BrakeTestLog07.txt
Time,LeftWheel,RightWheel,OutputShaft,Brake1,Brake2
53.341000,173.935440,200.275772,484.457031,0.690750,0.472875
53.459000,182.068115,210.508591,563.847961,0.593250,0.472500
53.557999,185.185013,215.041962,533.023804,0.591375,0.472125
53.675999,195.962585,221.636612,527.211426,0.587812,0.473438
53.793999,197.461243,226.651230,709.133240,0.646125,0.473438
53.912998,201.287033,231.182312,631.782898,0.638062,0.472688
54.012001,200.111465,239.420593,706.173096,0.649875,0.473812
54.130001,213.751923,243.825745,706.674927,0.702750,0.472313
54.248001,219.241028,250.841248,776.675537,0.643500,0.475500
54.367001,207.809906,249.569794,748.188782,0.689625,0.472500
54.485001,218.843506,249.978729,730.602478,0.638812,0.474750
54.584000,225.957031,253.929581,795.154846,0.622688,0.471375
54.702000,213.187805,250.864227,781.155029,0.594563,0.473438
54.820999,222.594696,258.647583,797.921814,0.639750,0.473625
54.938999,229.120529,256.964722,800.103149,0.604312,0.474375
55.037998,211.692856,261.002563,797.932434,0.590250,0.473438
55.155998,225.962906,259.591248,820.299683,0.572438,0.472875
55.273998,227.636932,262.732330,794.417908,0.597562,0.473250
55.393002,212.615311,261.691376,820.116577,0.587812,0.473438
55.511002,226.749908,261.982422,818.974731,0.627000,0.472313
55.610001,230.677063,264.733398,814.317505,0.575813,0.475875
55.728001,225.653397,267.639435,818.044312,0.584250,0.473438
55.847000,227.823135,263.524048,821.141724,0.586500,0.475313
55.965000,217.551392,267.258545,813.522583,0.612938,0.473250
56.063999,232.310440,263.863037,828.222046,0.579562,0.475500
56.181999,230.851974,266.531982,825.794128,0.581062,0.472125
56.300999,232.558945,263.817078,818.148376,0.577688,0.473812
56.418999,236.026642,267.170746,826.032898,0.594000,0.472313
56.536999,231.063751,265.778229,829.603882,0.588562,0.473625
56.654999,233.886124,266.205597,819.941040,0.589875,0.472875
56.772999,224.671143,262.871857,829.133911,0.593250,0.474187
56.872002,237.493866,265.082520,813.805786,0.576750,0.474937
56.990002,226.893982,261.938507,781.918579,0.563625,0.475688
57.108002,239.443542,268.269135,790.246582,0.582750,0.473812
57.227001,234.236191,263.730835,804.861328,0.582563,0.475125
57.345001,241.482040,263.921509,831.796753,0.591000,0.473063
57.444000,247.669739,263.850159,822.605164,0.582188,0.474187
57.562000,245.245300,261.901459,816.496887,0.585187,0.472500
57.681000,251.887878,260.376343,814.822571,0.591000,0.473625
57.779999,245.525604,261.762299,821.493958,0.593813,0.472313
57.897999,255.345001,259.019379,797.950195,0.569063,0.473812
58.016998,253.823517,260.189026,816.422791,0.588562,0.471938
58.116001,255.939728,257.331360,817.323669,0.601125,0.474000
58.234001,246.748474,260.492310,827.479675,0.603000,0.471750
58.340000,261.093170,261.982422,811.699341,0.591563,0.475125
58.438999,258.900024,265.621185,842.054077,0.639000,0.473438
58.556999,261.421509,264.428528,823.225952,0.624750,0.476063
58.675999,252.721161,267.187500,832.496948,0.614625,0.473063
58.793999,262.472046,264.548889,823.101746,0.578625,0.475500
58.893002,253.753342,269.488739,830.898315,0.629063,0.473625
59.012001,259.973907,266.670227,835.507202,0.618563,0.477000
59.130001,248.380859,268.855530,838.910522,0.605812,0.473250
59.229000,266.428650,265.762329,832.354492,0.610500,0.477563
59.348000,260.426849,268.328888,845.940247,0.617625,0.474000
59.446999,266.462372,269.672638,826.359009,0.628125,0.477375
59.564999,254.218124,270.193237,841.412476,0.640500,0.474937
59.683998,262.556427,266.724243,842.491516,0.610875,0.478500
59.783001,270.456299,270.046570,835.565308,0.674625,0.474750
59.902000,266.142548,266.354492,840.960327,0.619687,0.477937
60.000999,264.087067,269.895325,844.550964,0.694313,0.474187
60.118999,266.523102,270.071381,829.149231,0.659437,0.477563
60.237999,265.567566,270.588013,844.848267,0.679500,0.475688
60.337002,259.617188,267.881439,849.288940,0.735750,0.478125
60.456001,267.412231,269.935425,834.848450,0.775875,0.475500
60.555000,265.195007,269.190948,821.857727,0.836250,0.477375
60.673000,267.185364,268.343994,840.402832,0.857250,0.476438
60.792000,262.722687,265.417419,807.384888,0.911062,0.480938
60.890999,258.676971,265.052307,834.608521,0.989438,0.479625
61.008999,244.159988,260.005005,795.298950,1.022625,0.478687
61.127998,255.217911,261.658539,817.672668,0.903750,0.479250
61.227001,237.943390,258.768036,805.635864,0.769313,0.476438
61.346001,246.149902,260.849030,805.736877,0.733312,0.480375
61.445000,240.996094,257.352905,783.832153,0.698250,0.476813
61.563000,243.687561,255.230957,794.481018,0.738000,0.481688
61.681999,242.723465,248.310867,762.614868,0.784875,0.476625
61.780998,240.470734,243.291229,757.355835,0.867188,0.479438
61.900002,244.788742,241.938309,762.915527,0.923438,0.478312
61.999001,227.172318,238.375061,742.896057,0.958687,0.482250
62.118000,230.166809,241.462189,751.898560,0.899437,0.479625
62.216999,207.798264,247.619766,757.837280,0.743062,0.473063
62.335999,215.932358,248.843811,773.671143,0.626063,0.474375
62.435001,217.649887,243.540695,732.558960,0.621562,0.475125
62.553001,202.493912,241.021347,758.750916,0.608063,0.474000
62.672001,206.387909,236.754776,708.641907,0.635813,0.471938
62.771000,197.474487,231.357239,718.821167,0.637500,0.475125
62.889999,203.555725,228.816727,720.639893,0.561000,0.474937
62.988998,199.876480,224.396622,677.114258,0.878062,0.483375
63.108002,186.868912,224.493835,702.296509,1.723875,0.528562
63.207001,194.773056,219.755341,647.682373,1.892063,0.513938
63.325001,194.380447,215.027878,698.066772,2.073937,0.611813
63.444000,177.793427,210.140320,616.252625,2.850188,0.600000
63.542999,182.812012,206.256378,525.030884,2.160187,0.540375
63.661999,177.186829,200.534622,528.746155,2.636063,0.609937
63.779999,158.032059,189.657593,528.018677,1.934062,0.600187
63.879002,158.202942,181.770584,506.953705,2.798250,0.600750
63.997002,149.731186,173.712738,437.810242,2.040188,0.551625
64.115997,129.569000,165.326141,420.183746,2.640938,0.620250
64.214996,130.214783,149.949081,420.979736,2.205750,0.620438
64.333000,117.957069,142.388275,363.243011,2.042813,0.610687
64.452003,99.721176,127.372643,387.006866,2.384813,0.564938
64.570000,89.964264,108.257797,303.589417,1.619625,0.551250
64.668999,76.028252,98.522072,319.152313,1.409250,0.540375
64.787003,72.904388,79.216644,298.308594,1.084875,0.531188
64.889999,68.287910,70.469086,261.730255,1.169813,0.534375
65.008003,61.307549,64.820930,253.794586,1.051313,0.531375
65.125999,55.446648,59.601395,235.893555,0.985687,0.531375
65.244003,53.595924,55.475945,216.633621,1.087125,0.485813
65.362000,48.290085,50.695660,201.467804,0.966188,0.383063
65.460999,11678.150391,1238.489746,191.263916,0.822375,0.341063
